Giornata	Squadra Casa	Squadra Ospite
--------------------------------------------------
26	milan	roma
26	juventus	lazio
26	atalanta	sassuolo
26	torino	fiorentina
26	empoli	udinese
26	salernitana	bologna
26	spezia	monza
26	hellas_verona	inter
26	sampdoria	cremonese
26	napoli	lecce
--------------------------------------------------
27	milan	monza
27	atalanta	empoli
27	sassuolo	roma
27	bologna	fiorentina
27	lecce	salernitana
27	spezia	udinese
27	hellas_verona	juventus
27	sampdoria	inter
27	cremonese	lazio
27	napoli	torino
--------------------------------------------------
28	milan	bologna
28	atalanta	udinese
28	roma	sampdoria
28	lazio	lecce
28	fiorentina	inter
28	sassuolo	salernitana
28	torino	hellas_verona
28	monza	spezia
28	empoli	napoli
28	cremonese	juventus
--------------------------------------------------
29	milan	empoli
29	atalanta	monza
29	roma	fiorentina
29	lazio	sampdoria
29	sassuolo	cremonese
29	torino	bologna
29	udinese	spezia
29	lecce	juventus
29	hellas_verona	salernitana
29	napoli	inter
--------------------------------------------------
30	inter	lazio
30	juventus	roma
30	fiorentina	sassuolo
30	torino	monza
30	udinese	atalanta
30	empoli	salernitana
30	spezia	milan
30	hellas_verona	bologna
30	sampdoria	lecce
30	napoli	cremonese
--------------------------------------------------
31	inter	cremonese
31	juventus	torino
31	lazio	empoli
31	udinese	fiorentina
31	bologna	atalanta
31	monza	milan
31	salernitana	spezia
31	lecce	roma
31	hellas_verona	sassuolo
31	sampdoria	napoli
--------------------------------------------------
32	milan	lazio
32	juventus	salernitana
32	atalanta	inter
32	fiorentina	cremonese
32	sassuolo	spezia
32	torino	sampdoria
32	udinese	napoli
32	bologna	monza
32	lecce	empoli
32	hellas_verona	roma
--------------------------------------------------
33	milan	udinese
33	juventus	inter
33	roma	torino
33	lazio	spezia
33	sassuolo	bologna
33	monza	atalanta
33	salernitana	cremonese
33	lecce	fiorentina
33	sampdoria	hellas_verona
33	napoli	empoli
--------------------------------------------------
34	inter	hellas_verona
34	roma	lecce
34	lazio	atalanta
34	sassuolo	napoli
34	torino	spezia
34	udinese	sampdoria
34	monza	bologna
34	empoli	fiorentina
34	salernitana	juventus
34	cremonese	milan
--------------------------------------------------
35	inter	juventus
35	atalanta	lazio
35	roma	empoli
35	sassuolo	torino
35	bologna	spezia
35	monza	fiorentina
35	lecce	napoli
35	hellas_verona	udinese
35	sampdoria	milan
35	cremonese	salernitana
--------------------------------------------------
36	milan	atalanta
36	torino	sassuolo
36	udinese	juventus
36	bologna	lecce
36	monza	napoli
36	salernitana	fiorentina
36	spezia	inter
36	hellas_verona	empoli
36	sampdoria	lazio
36	cremonese	roma
--------------------------------------------------
37	milan	sampdoria
37	fiorentina	bologna
37	torino	juventus
37	udinese	sassuolo
37	empoli	roma
37	salernitana	lazio
37	lecce	inter
37	spezia	atalanta
37	cremonese	hellas_verona
37	napoli	monza
--------------------------------------------------
38	milan	juventus
38	lazio	torino
38	fiorentina	sampdoria
38	sassuolo	inter
38	udinese	cremonese
38	monza	roma
38	empoli	bologna
38	salernitana	atalanta
38	spezia	lecce
38	hellas_verona	napoli
--------------------------------------------------
