Giornata	Squadra Casa	Squadra Ospite
19	bologna	sampdoria
19	empoli	juventus
19	salernitana	milan
19	cremonese	monza
19	napoli	udinese
--------------------------------------------------
20	milan	fiorentina
20	juventus	inter
20	lazio	atalanta
20	sassuolo	udinese
20	monza	bologna
20	salernitana	empoli
20	lecce	spezia
20	sampdoria	hellas_verona
20	cremonese	roma
20	napoli	torino
--------------------------------------------------
21	inter	torino
21	juventus	monza
21	atalanta	milan
21	roma	sampdoria
21	lazio	salernitana
21	sassuolo	napoli
21	udinese	bologna
21	lecce	empoli
21	hellas_verona	fiorentina
21	cremonese	spezia
--------------------------------------------------
22	inter	roma
22	juventus	torino
22	lazio	sassuolo
22	fiorentina	sampdoria
22	bologna	atalanta
22	monza	udinese
22	empoli	cremonese
22	lecce	salernitana
22	spezia	milan
22	napoli	hellas_verona
--------------------------------------------------
23	milan	torino
23	juventus	fiorentina
23	roma	salernitana
23	udinese	atalanta
23	monza	empoli
23	spezia	sassuolo
23	hellas_verona	bologna
23	sampdoria	lazio
23	cremonese	lecce
23	napoli	inter
--------------------------------------------------
24	milan	empoli
24	atalanta	cremonese
24	roma	sassuolo
24	lazio	bologna
24	fiorentina	torino
24	udinese	salernitana
24	monza	sampdoria
24	lecce	inter
24	hellas_verona	juventus
24	napoli	spezia
--------------------------------------------------
25	inter	atalanta
25	juventus	roma
25	lazio	udinese
25	sassuolo	milan
25	monza	lecce
25	empoli	sampdoria
25	salernitana	fiorentina
25	spezia	hellas_verona
25	cremonese	torino
25	napoli	bologna
--------------------------------------------------
26	milan	roma
26	fiorentina	cremonese
26	sassuolo	bologna
26	torino	lazio
26	udinese	juventus
26	monza	atalanta
26	empoli	spezia
26	salernitana	hellas_verona
26	lecce	napoli
26	sampdoria	inter
--------------------------------------------------
27	milan	hellas_verona
27	atalanta	lecce
27	lazio	fiorentina
27	sassuolo	salernitana
27	torino	sampdoria
27	bologna	inter
27	monza	roma
27	spezia	juventus
27	cremonese	udinese
27	napoli	empoli
--------------------------------------------------
28	inter	empoli
28	atalanta	fiorentina
28	roma	hellas_verona
28	lazio	monza
28	udinese	torino
28	bologna	milan
28	salernitana	spezia
28	lecce	juventus
28	sampdoria	sassuolo
28	cremonese	napoli
--------------------------------------------------
29	milan	sampdoria
29	juventus	lazio
29	torino	monza
29	udinese	napoli
29	bologna	cremonese
29	empoli	sassuolo
29	salernitana	atalanta
29	lecce	roma
29	spezia	fiorentina
29	hellas_verona	inter
--------------------------------------------------
30	milan	lazio
30	atalanta	sassuolo
30	fiorentina	bologna
30	udinese	inter
30	empoli	roma
30	salernitana	juventus
30	lecce	torino
30	spezia	monza
30	hellas_verona	cremonese
30	napoli	sampdoria
--------------------------------------------------
31	inter	milan
31	atalanta	napoli
31	lazio	spezia
31	fiorentina	lecce
31	sassuolo	juventus
31	torino	roma
31	udinese	sampdoria
31	bologna	monza
31	hellas_verona	empoli
31	cremonese	salernitana
--------------------------------------------------
32	inter	lazio
32	juventus	napoli
32	atalanta	sampdoria
32	roma	fiorentina
32	sassuolo	hellas_verona
32	bologna	lecce
32	empoli	torino
32	salernitana	monza
32	spezia	udinese
32	cremonese	milan
--------------------------------------------------
33	inter	sassuolo
33	juventus	cremonese
33	atalanta	spezia
33	lazio	sampdoria
33	fiorentina	monza
33	torino	salernitana
33	udinese	hellas_verona
33	bologna	roma
33	empoli	lecce
33	napoli	milan
--------------------------------------------------
34	inter	lecce
34	juventus	milan
34	atalanta	torino
34	roma	udinese
34	fiorentina	empoli
34	sassuolo	monza
34	salernitana	bologna
34	spezia	cremonese
34	hellas_verona	sampdoria
34	napoli	lazio
--------------------------------------------------
35	inter	cremonese
35	atalanta	juventus
35	roma	lazio
35	fiorentina	salernitana
35	sassuolo	torino
35	udinese	lecce
35	bologna	hellas_verona
35	monza	napoli
35	empoli	milan
35	sampdoria	spezia
--------------------------------------------------
36	milan	salernitana
36	juventus	sampdoria
36	atalanta	udinese
36	sassuolo	roma
36	torino	inter
36	bologna	spezia
36	empoli	monza
36	lecce	cremonese
36	hellas_verona	lazio
36	napoli	fiorentina
--------------------------------------------------
37	inter	spezia
37	roma	milan
37	torino	juventus
37	udinese	fiorentina
37	bologna	napoli
37	monza	hellas_verona
37	empoli	atalanta
37	lecce	lazio
37	sampdoria	salernitana
37	cremonese	sassuolo
--------------------------------------------------
38	milan	sassuolo
38	juventus	bologna
38	roma	atalanta
38	fiorentina	hellas_verona
38	torino	spezia
38	udinese	empoli
38	monza	inter
38	sampdoria	lecce
38	cremonese	lazio
38	napoli	salernitana
--------------------------------------------------
