Giornata	Squadra Casa	Squadra Ospite
12	hellas_verona	bologna
12	sampdoria	torino
13	napoli	monza
13	milan	sassuolo
13	inter	spezia
13	juventus	lecce
13	atalanta	sampdoria
13	lazio	hellas_verona
13	torino	fiorentina
13	bologna	udinese
13	empoli	roma
13	cremonese	salernitana
14	inter	napoli
14	roma	salernitana
14	lazio	torino
14	fiorentina	lecce
14	sassuolo	juventus
14	bologna	atalanta
14	empoli	udinese
14	spezia	sampdoria
14	hellas_verona	milan
14	cremonese	monza
15	inter	milan
15	roma	spezia
15	lazio	bologna
15	fiorentina	juventus
15	udinese	atalanta
15	monza	sassuolo
15	empoli	napoli
15	salernitana	torino
15	lecce	hellas_verona
15	cremonese	sampdoria
16	napoli	salernitana
16	juventus	cremonese
16	roma	torino
16	sassuolo	fiorentina
16	monza	milan
16	empoli	lazio
16	lecce	atalanta
16	spezia	bologna
16	hellas_verona	inter
16	sampdoria	udinese
17	juventus	milan
17	roma	monza
17	lazio	atalanta
17	sassuolo	inter
17	udinese	napoli
17	bologna	empoli
17	lecce	torino
17	hellas_verona	spezia
17	sampdoria	salernitana
17	cremonese	fiorentina
18	napoli	bologna
18	milan	monza
18	inter	cremonese
18	roma	atalanta
18	sassuolo	lazio
18	udinese	juventus
18	empoli	torino
18	lecce	salernitana
18	spezia	fiorentina
18	hellas_verona	sampdoria
19	milan	udinese
19	inter	sampdoria
19	juventus	bologna
19	atalanta	napoli
19	lazio	roma
19	sassuolo	cremonese
19	torino	salernitana
19	monza	fiorentina
19	lecce	spezia
19	hellas_verona	empoli
20	napoli	empoli
20	inter	lazio
20	juventus	sassuolo
20	fiorentina	torino
20	udinese	spezia
20	bologna	milan
20	salernitana	cremonese
20	lecce	roma
20	hellas_verona	monza
20	sampdoria	atalanta
21	inter	torino
21	atalanta	monza
21	roma	sampdoria
21	lazio	milan
21	udinese	bologna
21	empoli	sassuolo
21	salernitana	napoli
21	spezia	lecce
21	hellas_verona	fiorentina
21	cremonese	juventus
22	napoli	atalanta
22	juventus	salernitana
22	fiorentina	inter
22	sassuolo	roma
22	torino	milan
22	bologna	sampdoria
22	monza	spezia
22	lecce	lazio
22	hellas_verona	udinese
22	cremonese	empoli
23	milan	empoli
23	inter	hellas_verona
23	atalanta	cremonese
23	lazio	udinese
23	fiorentina	monza
23	torino	juventus
23	bologna	spezia
23	salernitana	sassuolo
23	lecce	napoli
23	sampdoria	roma
24	inter	roma
24	juventus	empoli
24	atalanta	milan
24	lazio	napoli
24	bologna	sassuolo
24	salernitana	udinese
24	lecce	monza
24	spezia	torino
24	sampdoria	fiorentina
24	cremonese	hellas_verona
25	napoli	sampdoria
25	juventus	inter
25	atalanta	salernitana
25	roma	bologna
25	torino	hellas_verona
25	udinese	sassuolo
25	monza	empoli
25	lecce	fiorentina
25	spezia	milan
25	cremonese	lazio
26	napoli	roma
26	milan	bologna
26	juventus	monza
26	lazio	fiorentina
26	sassuolo	atalanta
26	torino	empoli
26	udinese	hellas_verona
26	salernitana	inter
26	lecce	cremonese
26	sampdoria	spezia
27	inter	atalanta
27	juventus	napoli
27	lazio	salernitana
27	fiorentina	milan
27	sassuolo	udinese
27	monza	torino
27	empoli	hellas_verona
27	spezia	roma
27	sampdoria	lecce
27	cremonese	bologna
28	juventus	torino
28	atalanta	roma
28	lazio	inter
28	fiorentina	napoli
28	bologna	monza
28	salernitana	hellas_verona
28	lecce	empoli
28	spezia	udinese
28	sampdoria	milan
28	cremonese	sassuolo
29	milan	napoli
29	juventus	atalanta
29	torino	inter
29	udinese	lazio
29	bologna	lecce
29	monza	roma
29	salernitana	fiorentina
29	spezia	cremonese
29	hellas_verona	sassuolo
29	sampdoria	empoli
30	milan	sampdoria
30	inter	udinese
30	juventus	spezia
30	atalanta	torino
30	roma	lazio
30	sassuolo	napoli
30	monza	lecce
30	empoli	fiorentina
30	salernitana	bologna
30	hellas_verona	cremonese
31	milan	lecce
31	juventus	fiorentina
31	atalanta	inter
31	sassuolo	torino
31	udinese	cremonese
31	bologna	roma
31	monza	lazio
31	empoli	sampdoria
31	salernitana	spezia
31	hellas_verona	napoli
32	milan	hellas_verona
32	inter	fiorentina
32	atalanta	empoli
32	roma	napoli
32	lazio	sassuolo
32	torino	sampdoria
32	bologna	salernitana
32	lecce	juventus
32	spezia	monza
32	cremonese	udinese
33	napoli	lazio
33	milan	atalanta
33	roma	hellas_verona
33	fiorentina	cremonese
33	torino	sassuolo
33	udinese	empoli
33	bologna	juventus
33	monza	inter
33	lecce	sampdoria
33	spezia	salernitana
34	napoli	juventus
34	atalanta	lazio
34	fiorentina	salernitana
34	sassuolo	bologna
34	udinese	roma
34	monza	cremonese
34	empoli	spezia
34	lecce	milan
34	hellas_verona	torino
34	sampdoria	inter
35	napoli	hellas_verona
35	milan	fiorentina
35	inter	lecce
35	juventus	roma
35	lazio	empoli
35	sassuolo	spezia
35	torino	monza
35	udinese	salernitana
35	sampdoria	bologna
35	cremonese	atalanta
36	napoli	sassuolo
36	milan	salernitana
36	inter	empoli
36	atalanta	lecce
36	roma	udinese
36	lazio	cremonese
36	fiorentina	spezia
36	bologna	torino
36	monza	juventus
36	sampdoria	hellas_verona
37	milan	juventus
37	inter	sassuolo
37	torino	lazio
37	udinese	fiorentina
37	monza	salernitana
37	empoli	bologna
37	spezia	atalanta
37	hellas_verona	lecce
37	sampdoria	napoli
37	cremonese	roma
38	napoli	torino
38	inter	juventus
38	atalanta	udinese
38	roma	milan
38	fiorentina	sassuolo
38	bologna	lazio
38	monza	sampdoria
38	empoli	cremonese
38	salernitana	lecce
38	spezia	hellas_verona
