Giornata	Squadra Casa	Squadra Ospite
15	lecce	bologna
15	spezia	empoli
15	sampdoria	fiorentina
15	cremonese	torino
15	napoli	milan
--------------------------------------------------
16	milan	sampdoria
16	juventus	lecce
16	atalanta	spezia
16	lazio	roma
16	torino	udinese
16	bologna	sassuolo
16	empoli	fiorentina
16	salernitana	cremonese
16	hellas_verona	inter
16	napoli	monza
--------------------------------------------------
17	milan	napoli
17	roma	sampdoria
17	fiorentina	juventus
17	monza	inter
17	empoli	bologna
17	salernitana	torino
17	lecce	udinese
17	spezia	atalanta
17	hellas_verona	lazio
17	cremonese	sassuolo
--------------------------------------------------
18	inter	spezia
18	atalanta	roma
18	lazio	cremonese
18	sassuolo	napoli
18	torino	juventus
18	udinese	bologna
18	empoli	monza
18	salernitana	fiorentina
18	lecce	sampdoria
18	hellas_verona	milan
--------------------------------------------------
19	milan	lecce
19	juventus	atalanta
19	roma	spezia
19	fiorentina	monza
19	sassuolo	lazio
19	torino	inter
19	bologna	udinese
19	sampdoria	hellas_verona
19	cremonese	empoli
19	napoli	salernitana
--------------------------------------------------
20	inter	hellas_verona
20	juventus	empoli
20	atalanta	torino
20	roma	bologna
20	fiorentina	udinese
20	monza	milan
20	lecce	salernitana
20	spezia	lazio
20	sampdoria	sassuolo
20	napoli	cremonese
--------------------------------------------------
21	milan	hellas_verona
21	juventus	salernitana
21	sassuolo	fiorentina
21	torino	spezia
21	udinese	roma
21	monza	atalanta
21	empoli	lazio
21	lecce	napoli
21	sampdoria	bologna
21	cremonese	inter
--------------------------------------------------
22	milan	udinese
22	atalanta	cremonese
22	roma	lecce
22	lazio	torino
22	fiorentina	empoli
22	sassuolo	inter
22	bologna	sampdoria
22	salernitana	spezia
22	hellas_verona	monza
22	napoli	juventus
--------------------------------------------------
23	milan	spezia
23	juventus	monza
23	lazio	inter
23	fiorentina	atalanta
23	sassuolo	salernitana
23	torino	cremonese
23	udinese	lecce
23	empoli	napoli
23	hellas_verona	bologna
23	sampdoria	roma
--------------------------------------------------
24	inter	lazio
24	juventus	bologna
24	atalanta	hellas_verona
24	roma	empoli
24	fiorentina	salernitana
24	udinese	sassuolo
24	monza	cremonese
24	spezia	milan
24	sampdoria	lecce
24	napoli	torino
--------------------------------------------------
25	inter	monza
25	juventus	torino
25	roma	udinese
25	lazio	empoli
25	sassuolo	milan
25	bologna	fiorentina
25	salernitana	atalanta
25	lecce	hellas_verona
25	spezia	sampdoria
25	cremonese	napoli
--------------------------------------------------
26	milan	roma
26	atalanta	juventus
26	lazio	fiorentina
26	sassuolo	bologna
26	torino	empoli
26	udinese	inter
26	monza	hellas_verona
26	salernitana	sampdoria
26	spezia	napoli
26	cremonese	lecce
--------------------------------------------------
27	inter	juventus
27	atalanta	udinese
27	lazio	spezia
27	fiorentina	milan
27	sassuolo	torino
27	monza	bologna
27	empoli	lecce
27	salernitana	roma
27	hellas_verona	napoli
27	sampdoria	cremonese
--------------------------------------------------
28	inter	fiorentina
28	juventus	sassuolo
28	atalanta	monza
28	roma	milan
28	torino	salernitana
28	udinese	sampdoria
28	bologna	spezia
28	empoli	cremonese
28	lecce	lazio
28	napoli	hellas_verona
--------------------------------------------------
29	milan	torino
29	fiorentina	lazio
29	sassuolo	monza
29	udinese	napoli
29	bologna	roma
29	salernitana	juventus
29	spezia	inter
29	hellas_verona	lecce
29	sampdoria	empoli
29	cremonese	atalanta
--------------------------------------------------
30	inter	milan
30	juventus	udinese
30	roma	atalanta
30	fiorentina	bologna
30	sassuolo	empoli
30	torino	lazio
30	salernitana	lecce
30	hellas_verona	sampdoria
30	cremonese	monza
30	napoli	spezia
--------------------------------------------------
31	milan	sassuolo
31	juventus	fiorentina
31	lazio	atalanta
31	torino	hellas_verona
31	udinese	salernitana
31	bologna	inter
31	monza	lecce
31	empoli	sampdoria
31	spezia	cremonese
31	napoli	roma
--------------------------------------------------
32	inter	sampdoria
32	atalanta	empoli
32	roma	fiorentina
32	lazio	milan
32	sassuolo	udinese
32	bologna	napoli
32	monza	salernitana
32	lecce	torino
32	hellas_verona	spezia
32	cremonese	juventus
--------------------------------------------------
33	milan	salernitana
33	juventus	lazio
33	fiorentina	inter
33	sassuolo	atalanta
33	udinese	torino
33	lecce	cremonese
33	spezia	roma
33	hellas_verona	empoli
33	sampdoria	monza
33	napoli	bologna
--------------------------------------------------
34	inter	lecce
34	juventus	roma
34	atalanta	milan
34	lazio	hellas_verona
34	fiorentina	torino
34	bologna	empoli
34	salernitana	monza
34	spezia	sassuolo
34	sampdoria	napoli
34	cremonese	udinese
--------------------------------------------------
35	milan	fiorentina
35	lazio	juventus
35	sassuolo	roma
35	torino	lecce
35	bologna	cremonese
35	monza	udinese
35	empoli	inter
35	spezia	salernitana
35	hellas_verona	atalanta
35	napoli	sampdoria
--------------------------------------------------
36	inter	torino
36	juventus	milan
36	roma	sassuolo
36	lazio	sampdoria
36	fiorentina	napoli
36	udinese	empoli
36	bologna	monza
36	salernitana	hellas_verona
36	lecce	atalanta
36	cremonese	spezia
--------------------------------------------------
37	milan	monza
37	juventus	napoli
37	atalanta	inter
37	roma	lazio
37	fiorentina	sassuolo
37	torino	bologna
37	udinese	cremonese
37	empoli	hellas_verona
37	lecce	spezia
37	sampdoria	salernitana
--------------------------------------------------
38	milan	bologna
38	juventus	inter
38	atalanta	napoli
38	sassuolo	lecce
38	torino	sampdoria
38	udinese	fiorentina
38	monza	spezia
38	empoli	salernitana
38	hellas_verona	roma
38	cremonese	lazio
--------------------------------------------------
