Giornata	Squadra Casa	Squadra Ospite
27	juventus	spezia
27	atalanta	salernitana
27	fiorentina	empoli
27	torino	atalanta
27	udinese	lecce
27	lecce	spezia
27	hellas_verona	sampdoria
27	cremonese	udinese
--------------------------------------------------
28	milan	udinese
28	inter	bologna
28	juventus	sampdoria
28	atalanta	torino
28	roma	lazio
28	monza	sampdoria
28	salernitana	empoli
28	hellas_verona	empoli
28	sampdoria	lazio
28	cremonese	roma
--------------------------------------------------
29	napoli	lecce
29	milan	torino
29	inter	udinese
29	juventus	cremonese
29	torino	inter
29	monza	udinese
29	lecce	monza
29	spezia	hellas_verona
29	hellas_verona	torino
29	cremonese	atalanta
--------------------------------------------------
30	napoli	monza
30	milan	sampdoria
30	inter	empoli
30	juventus	lazio
30	fiorentina	atalanta
30	sassuolo	roma
30	torino	monza
30	monza	torino
30	empoli	cremonese
30	sampdoria	spezia
--------------------------------------------------
31	napoli	roma
31	milan	sassuolo
31	inter	fiorentina
31	juventus	hellas_verona
31	roma	udinese
31	sassuolo	cremonese
31	monza	salernitana
31	empoli	lecce
31	spezia	roma
31	cremonese	bologna
--------------------------------------------------
32	inter	hellas_verona
32	juventus	inter
32	atalanta	inter
32	roma	empoli
32	fiorentina	milan
32	sassuolo	atalanta
32	udinese	monza
32	monza	atalanta
32	salernitana	monza
32	hellas_verona	bologna
--------------------------------------------------
33	milan	fiorentina
33	juventus	sassuolo
33	roma	sampdoria
33	fiorentina	juventus
33	udinese	cremonese
33	salernitana	inter
33	lecce	empoli
33	spezia	sampdoria
33	sampdoria	milan
33	cremonese	monza
--------------------------------------------------
34	napoli	udinese
34	milan	lecce
34	inter	atalanta
34	juventus	lecce
34	atalanta	lazio
34	sassuolo	monza
34	torino	hellas_verona
34	empoli	hellas_verona
34	spezia	salernitana
34	hellas_verona	monza
--------------------------------------------------
35	napoli	cremonese
35	milan	inter
35	inter	lazio
35	juventus	napoli
35	atalanta	napoli
35	roma	cremonese
35	fiorentina	bologna
35	torino	roma
35	monza	lecce
35	salernitana	udinese
--------------------------------------------------
36	napoli	salernitana
36	milan	juventus
36	inter	roma
36	juventus	atalanta
36	atalanta	cremonese
36	lazio	torino
36	fiorentina	sassuolo
36	salernitana	cremonese
36	spezia	udinese
36	sampdoria	udinese
--------------------------------------------------
37	napoli	juventus
37	milan	atalanta
37	inter	torino
37	juventus	empoli
37	atalanta	sassuolo
37	roma	juventus
37	sassuolo	hellas_verona
37	udinese	sampdoria
37	lecce	sassuolo
37	hellas_verona	udinese
--------------------------------------------------
38	napoli	empoli
38	milan	cremonese
38	inter	cremonese
38	roma	atalanta
38	fiorentina	inter
38	sassuolo	udinese
38	torino	spezia
38	udinese	sassuolo
38	bologna	udinese
38	salernitana	lecce
--------------------------------------------------
