Giornata	Squadra Casa	Squadra Ospite
13	roma	lecce
13	lazio	udinese
13	torino	napoli
13	spezia	sassuolo
13	hellas_verona	milan
13	sampdoria	empoli
13	cremonese	bologna
--------------------------------------------------
14	milan	lecce
14	atalanta	empoli
14	roma	monza
14	lazio	bologna
14	fiorentina	udinese
14	sassuolo	spezia
14	torino	hellas_verona
14	salernitana	sampdoria
14	cremonese	inter
14	napoli	juventus
--------------------------------------------------
15	milan	cremonese
15	atalanta	spezia
15	roma	hellas_verona
15	lazio	sampdoria
15	torino	sassuolo
15	udinese	empoli
15	bologna	monza
15	salernitana	fiorentina
15	lecce	juventus
15	napoli	inter
--------------------------------------------------
16	milan	spezia
16	juventus	hellas_verona
16	atalanta	lecce
16	roma	salernitana
16	lazio	cremonese
16	fiorentina	sampdoria
16	udinese	sassuolo
16	monza	inter
16	empoli	torino
16	napoli	bologna
--------------------------------------------------
17	inter	hellas_verona
17	atalanta	sampdoria
17	fiorentina	salernitana
17	torino	lazio
17	udinese	milan
17	monza	napoli
17	empoli	bologna
17	lecce	sassuolo
17	spezia	juventus
17	cremonese	roma
--------------------------------------------------
18	inter	milan
18	juventus	cremonese
18	atalanta	hellas_verona
18	roma	spezia
18	fiorentina	lazio
18	sassuolo	salernitana
18	torino	lecce
18	monza	udinese
18	empoli	napoli
18	sampdoria	bologna
--------------------------------------------------
19	inter	sampdoria
19	roma	atalanta
19	lazio	spezia
19	fiorentina	hellas_verona
19	sassuolo	lecce
19	torino	salernitana
19	bologna	udinese
19	empoli	monza
19	cremonese	juventus
19	napoli	milan
--------------------------------------------------
20	inter	monza
20	juventus	milan
20	atalanta	cremonese
20	roma	sampdoria
20	lazio	hellas_verona
20	fiorentina	spezia
20	bologna	sassuolo
20	salernitana	torino
20	lecce	udinese
20	napoli	empoli
--------------------------------------------------
21	inter	juventus
21	lazio	roma
21	sassuolo	fiorentina
21	torino	spezia
21	udinese	hellas_verona
21	bologna	sampdoria
21	monza	cremonese
21	salernitana	milan
21	lecce	empoli
21	napoli	atalanta
--------------------------------------------------
22	inter	empoli
22	atalanta	milan
22	fiorentina	roma
22	sassuolo	lazio
22	torino	sampdoria
22	udinese	spezia
22	bologna	hellas_verona
22	salernitana	juventus
22	lecce	napoli
22	cremonese	monza
--------------------------------------------------
23	inter	sassuolo
23	roma	milan
23	lazio	juventus
23	torino	fiorentina
23	udinese	sampdoria
23	bologna	spezia
23	salernitana	empoli
23	lecce	cremonese
23	hellas_verona	atalanta
23	napoli	monza
--------------------------------------------------
24	inter	bologna
24	fiorentina	juventus
24	sassuolo	atalanta
24	torino	cremonese
24	empoli	udinese
24	lecce	milan
24	spezia	lazio
24	hellas_verona	roma
24	sampdoria	monza
24	napoli	salernitana
--------------------------------------------------
25	milan	fiorentina
25	roma	juventus
25	sassuolo	sampdoria
25	udinese	cremonese
25	bologna	inter
25	salernitana	monza
25	lecce	lazio
25	spezia	atalanta
25	hellas_verona	empoli
25	napoli	torino
--------------------------------------------------
26	inter	torino
26	lazio	atalanta
26	sassuolo	milan
26	udinese	roma
26	bologna	cremonese
26	monza	sampdoria
26	empoli	juventus
26	lecce	salernitana
26	spezia	fiorentina
26	hellas_verona	napoli
--------------------------------------------------
27	inter	spezia
27	torino	milan
27	udinese	juventus
27	bologna	roma
27	monza	lazio
27	empoli	sampdoria
27	salernitana	cremonese
27	lecce	atalanta
27	hellas_verona	sassuolo
27	napoli	fiorentina
--------------------------------------------------
28	inter	napoli
28	sassuolo	juventus
28	bologna	atalanta
28	monza	roma
28	empoli	lazio
28	lecce	fiorentina
28	spezia	udinese
28	hellas_verona	salernitana
28	sampdoria	torino
28	cremonese	milan
--------------------------------------------------
29	inter	roma
29	bologna	milan
29	monza	juventus
29	empoli	atalanta
29	salernitana	sassuolo
29	lecce	torino
29	hellas_verona	spezia
29	sampdoria	fiorentina
29	cremonese	udinese
29	napoli	lazio
--------------------------------------------------
30	milan	sampdoria
30	sassuolo	cremonese
30	torino	roma
30	udinese	atalanta
30	bologna	juventus
30	monza	fiorentina
30	salernitana	lazio
30	lecce	inter
30	spezia	empoli
30	napoli	hellas_verona
--------------------------------------------------
31	inter	udinese
31	torino	juventus
31	monza	bologna
31	empoli	milan
31	salernitana	atalanta
31	lecce	spezia
31	hellas_verona	fiorentina
31	sampdoria	sassuolo
31	cremonese	lazio
31	napoli	roma
--------------------------------------------------
32	inter	lecce
32	atalanta	juventus
32	udinese	fiorentina
32	bologna	lazio
32	monza	milan
32	empoli	cremonese
32	salernitana	roma
32	spezia	torino
32	sampdoria	hellas_verona
32	napoli	sassuolo
--------------------------------------------------
33	milan	torino
33	juventus	sampdoria
33	sassuolo	inter
33	udinese	lazio
33	bologna	fiorentina
33	monza	atalanta
33	empoli	hellas_verona
33	lecce	roma
33	cremonese	salernitana
33	napoli	spezia
--------------------------------------------------
34	inter	salernitana
34	juventus	spezia
34	lazio	milan
34	bologna	torino
34	monza	sassuolo
34	empoli	roma
34	hellas_verona	lecce
34	sampdoria	atalanta
34	cremonese	fiorentina
34	napoli	udinese
--------------------------------------------------
35	inter	lazio
35	juventus	lecce
35	fiorentina	milan
35	sassuolo	roma
35	monza	torino
35	empoli	spezia
35	salernitana	udinese
35	hellas_verona	bologna
35	cremonese	atalanta
35	napoli	sampdoria
--------------------------------------------------
36	milan	sassuolo
36	juventus	salernitana
36	roma	cremonese
36	lazio	lecce
36	fiorentina	bologna
36	torino	atalanta
36	empoli	inter
36	spezia	napoli
36	hellas_verona	monza
36	sampdoria	udinese
--------------------------------------------------
37	milan	hellas_verona
37	juventus	inter
37	atalanta	lazio
37	roma	bologna
37	fiorentina	cremonese
37	udinese	torino
37	empoli	sassuolo
37	lecce	monza
37	spezia	salernitana
37	sampdoria	napoli
--------------------------------------------------
38	milan	inter
38	juventus	lazio
38	roma	napoli
38	fiorentina	atalanta
38	sassuolo	hellas_verona
38	torino	bologna
38	udinese	salernitana
38	empoli	lecce
38	spezia	monza
38	cremonese	sampdoria
--------------------------------------------------
