Giornata	Squadra Casa	Squadra Ospite
13	udinese	napoli
13	bologna	lecce
13	monza	sassuolo
13	empoli	inter
13	hellas_verona	roma
13	sampdoria	torino
13	cremonese	juventus
--------------------------------------------------
14	inter	lazio
14	atalanta	udinese
14	roma	juventus
14	sassuolo	bologna
14	torino	milan
14	lecce	fiorentina
14	spezia	empoli
14	hellas_verona	salernitana
14	sampdoria	monza
14	cremonese	napoli
--------------------------------------------------
15	inter	udinese
15	juventus	hellas_verona
15	atalanta	empoli
15	roma	sampdoria
15	lazio	bologna
15	sassuolo	milan
15	torino	napoli
15	monza	fiorentina
15	lecce	salernitana
15	spezia	cremonese
--------------------------------------------------
16	inter	milan
16	atalanta	fiorentina
16	roma	torino
16	lazio	monza
16	sassuolo	sampdoria
16	udinese	cremonese
16	bologna	hellas_verona
16	empoli	salernitana
16	lecce	juventus
16	napoli	spezia
--------------------------------------------------
17	inter	monza
17	atalanta	roma
17	lazio	juventus
17	fiorentina	milan
17	sassuolo	torino
17	bologna	napoli
17	salernitana	cremonese
17	lecce	spezia
17	hellas_verona	empoli
17	sampdoria	udinese
--------------------------------------------------
18	inter	sampdoria
18	juventus	napoli
18	fiorentina	torino
18	sassuolo	salernitana
18	udinese	milan
18	bologna	monza
18	empoli	roma
18	lecce	atalanta
18	spezia	hellas_verona
18	cremonese	lazio
--------------------------------------------------
19	milan	roma
19	juventus	sassuolo
19	atalanta	sampdoria
19	udinese	monza
19	bologna	inter
19	salernitana	lazio
19	spezia	torino
19	hellas_verona	fiorentina
19	cremonese	lecce
19	napoli	empoli
--------------------------------------------------
20	milan	hellas_verona
20	juventus	sampdoria
20	roma	lazio
20	fiorentina	napoli
20	sassuolo	inter
20	udinese	lecce
20	bologna	atalanta
20	empoli	monza
20	spezia	salernitana
20	cremonese	torino
--------------------------------------------------
21	milan	monza
21	atalanta	sassuolo
21	roma	lecce
21	lazio	spezia
21	torino	juventus
21	empoli	udinese
21	salernitana	inter
21	sampdoria	bologna
21	cremonese	fiorentina
21	napoli	hellas_verona
--------------------------------------------------
22	milan	empoli
22	lazio	atalanta
22	fiorentina	juventus
22	sassuolo	udinese
22	bologna	cremonese
22	salernitana	roma
22	lecce	torino
22	spezia	inter
22	sampdoria	hellas_verona
22	napoli	monza
--------------------------------------------------
23	milan	salernitana
23	juventus	spezia
23	fiorentina	udinese
23	sassuolo	roma
23	torino	inter
23	lecce	bologna
23	hellas_verona	lazio
23	sampdoria	empoli
23	cremonese	monza
23	napoli	atalanta
--------------------------------------------------
24	inter	napoli
24	fiorentina	roma
24	sassuolo	empoli
24	torino	sampdoria
24	udinese	lazio
24	monza	juventus
24	salernitana	atalanta
24	lecce	hellas_verona
24	spezia	bologna
24	cremonese	milan
--------------------------------------------------
25	inter	empoli
25	juventus	udinese
25	atalanta	cremonese
25	roma	napoli
25	lazio	torino
25	fiorentina	bologna
25	lecce	sassuolo
25	spezia	milan
25	hellas_verona	monza
25	sampdoria	salernitana
--------------------------------------------------
26	inter	lecce
26	juventus	bologna
26	roma	udinese
26	lazio	milan
26	fiorentina	empoli
26	torino	salernitana
26	monza	sampdoria
26	spezia	sassuolo
26	hellas_verona	atalanta
26	napoli	cremonese
--------------------------------------------------
27	inter	cremonese
27	juventus	milan
27	roma	spezia
27	torino	atalanta
27	udinese	sampdoria
27	bologna	empoli
27	monza	lazio
27	salernitana	fiorentina
27	hellas_verona	sassuolo
27	napoli	lecce
--------------------------------------------------
28	inter	hellas_verona
28	atalanta	juventus
28	lazio	cremonese
28	sassuolo	napoli
28	torino	udinese
28	bologna	milan
28	monza	roma
28	salernitana	empoli
28	spezia	lecce
28	sampdoria	fiorentina
--------------------------------------------------
29	milan	lecce
29	juventus	empoli
29	roma	hellas_verona
29	lazio	fiorentina
29	sassuolo	cremonese
29	torino	monza
29	salernitana	udinese
29	spezia	atalanta
29	sampdoria	inter
29	napoli	bologna
--------------------------------------------------
30	milan	sassuolo
30	juventus	lecce
30	fiorentina	inter
30	torino	spezia
30	bologna	udinese
30	monza	atalanta
30	empoli	hellas_verona
30	salernitana	napoli
30	sampdoria	lazio
30	cremonese	roma
--------------------------------------------------
31	inter	roma
31	lazio	napoli
31	sassuolo	juventus
31	udinese	empoli
31	bologna	torino
31	lecce	monza
31	spezia	fiorentina
31	hellas_verona	milan
31	sampdoria	atalanta
31	cremonese	salernitana
--------------------------------------------------
32	milan	sampdoria
32	juventus	cremonese
32	atalanta	lazio
32	torino	fiorentina
32	udinese	inter
32	bologna	sassuolo
32	monza	salernitana
32	empoli	spezia
32	lecce	roma
32	hellas_verona	napoli
--------------------------------------------------
33	milan	torino
33	juventus	lazio
33	roma	atalanta
33	sassuolo	fiorentina
33	udinese	hellas_verona
33	bologna	salernitana
33	monza	inter
33	empoli	lecce
33	sampdoria	napoli
33	cremonese	spezia
--------------------------------------------------
34	inter	juventus
34	roma	sassuolo
34	lazio	empoli
34	fiorentina	atalanta
34	monza	napoli
34	salernitana	milan
34	lecce	sampdoria
34	spezia	udinese
34	hellas_verona	torino
34	cremonese	bologna
--------------------------------------------------
35	inter	spezia
35	juventus	torino
35	atalanta	milan
35	roma	fiorentina
35	sassuolo	monza
35	bologna	lazio
35	salernitana	lecce
35	hellas_verona	sampdoria
35	cremonese	empoli
35	napoli	udinese
--------------------------------------------------
36	milan	inter
36	juventus	salernitana
36	atalanta	hellas_verona
36	roma	bologna
36	lazio	udinese
36	fiorentina	lecce
36	torino	sassuolo
36	monza	spezia
36	empoli	napoli
36	sampdoria	cremonese
--------------------------------------------------
37	milan	fiorentina
37	atalanta	inter
37	roma	salernitana
37	udinese	sassuolo
37	monza	cremonese
37	empoli	bologna
37	lecce	lazio
37	hellas_verona	juventus
37	sampdoria	spezia
37	napoli	torino
--------------------------------------------------
38	inter	torino
38	juventus	roma
38	atalanta	lecce
38	bologna	sampdoria
38	monza	udinese
38	empoli	fiorentina
38	salernitana	sassuolo
38	spezia	lazio
38	cremonese	hellas_verona
38	napoli	milan
--------------------------------------------------
