Giornata	Squadra Casa	Squadra Ospite
10	hellas_verona	spezia
--------------------------------------------------
11	roma	sassuolo
11	roma	bologna
11	sassuolo	inter
11	udinese	inter
11	monza	inter
11	empoli	inter
11	salernitana	inter
11	lecce	inter
11	spezia	inter
11	napoli	bologna
--------------------------------------------------
12	milan	inter
12	roma	inter
12	lazio	napoli
12	sassuolo	bologna
12	sassuolo	cremonese
12	torino	napoli
12	torino	bologna
12	torino	cremonese
12	udinese	hellas_verona
12	spezia	napoli
--------------------------------------------------
13	juventus	monza
13	lazio	monza
13	fiorentina	monza
13	bologna	hellas_verona
13	lecce	hellas_verona
13	spezia	hellas_verona
13	sampdoria	hellas_verona
13	cremonese	monza
13	cremonese	hellas_verona
13	napoli	hellas_verona
--------------------------------------------------
14	milan	cremonese
14	atalanta	inter
14	lazio	atalanta
14	lazio	cremonese
14	fiorentina	inter
14	fiorentina	cremonese
14	udinese	cremonese
14	lecce	cremonese
14	spezia	cremonese
14	hellas_verona	cremonese
--------------------------------------------------
15	lazio	milan
15	lazio	inter
15	lazio	sassuolo
15	sassuolo	milan
15	bologna	roma
15	empoli	roma
15	salernitana	roma
15	spezia	roma
15	spezia	salernitana
15	sampdoria	inter
--------------------------------------------------
16	sassuolo	lecce
16	torino	inter
16	torino	lecce
16	bologna	inter
16	bologna	lecce
16	monza	lecce
16	empoli	lecce
16	spezia	monza
16	spezia	lecce
16	napoli	lecce
--------------------------------------------------
17	juventus	milan
17	juventus	torino
17	juventus	salernitana
17	juventus	lecce
17	atalanta	torino
17	fiorentina	milan
17	hellas_verona	milan
17	hellas_verona	torino
17	sampdoria	monza
17	napoli	milan
--------------------------------------------------
18	inter	napoli
18	inter	milan
18	inter	juventus
18	lazio	spezia
18	fiorentina	empoli
18	fiorentina	salernitana
18	fiorentina	spezia
18	lecce	empoli
18	sampdoria	spezia
18	napoli	sampdoria
--------------------------------------------------
19	inter	torino
19	fiorentina	sassuolo
19	fiorentina	torino
19	udinese	sassuolo
19	udinese	torino
19	empoli	sassuolo
19	cremonese	milan
19	cremonese	inter
19	cremonese	torino
19	cremonese	salernitana
--------------------------------------------------
20	lazio	bologna
20	sassuolo	sampdoria
20	monza	roma
20	monza	cremonese
20	empoli	cremonese
20	salernitana	cremonese
20	hellas_verona	sassuolo
20	hellas_verona	bologna
20	hellas_verona	empoli
20	napoli	roma
--------------------------------------------------
21	milan	spezia
21	juventus	hellas_verona
21	atalanta	monza
21	roma	atalanta
21	lazio	roma
21	lazio	lecce
21	udinese	lecce
21	salernitana	milan
21	hellas_verona	sampdoria
21	sampdoria	cremonese
--------------------------------------------------
22	lazio	torino
22	torino	roma
22	udinese	roma
22	udinese	fiorentina
22	empoli	fiorentina
22	salernitana	fiorentina
22	salernitana	hellas_verona
22	lecce	roma
22	hellas_verona	fiorentina
22	cremonese	fiorentina
--------------------------------------------------
23	milan	sampdoria
23	roma	udinese
23	fiorentina	roma
23	fiorentina	sampdoria
23	torino	empoli
23	torino	spezia
23	bologna	sampdoria
23	empoli	sampdoria
23	salernitana	spezia
23	lecce	sampdoria
--------------------------------------------------
24	atalanta	sassuolo
24	atalanta	salernitana
24	atalanta	hellas_verona
24	roma	lecce
24	torino	sassuolo
24	torino	hellas_verona
24	monza	sassuolo
24	monza	salernitana
24	lecce	sassuolo
24	spezia	sassuolo
--------------------------------------------------
25	inter	roma
25	inter	monza
25	inter	empoli
25	inter	salernitana
25	inter	lecce
25	inter	spezia
25	inter	hellas_verona
25	inter	sampdoria
25	inter	cremonese
25	torino	salernitana
--------------------------------------------------
26	roma	juventus
26	roma	lazio
26	bologna	juventus
26	monza	juventus
26	monza	lazio
26	empoli	juventus
26	empoli	lazio
26	salernitana	juventus
26	lecce	lazio
26	spezia	lazio
--------------------------------------------------
27	juventus	inter
27	juventus	atalanta
27	juventus	udinese
27	sassuolo	roma
27	sassuolo	udinese
27	sassuolo	empoli
27	sassuolo	hellas_verona
27	bologna	atalanta
27	bologna	cremonese
27	napoli	empoli
--------------------------------------------------
28	roma	fiorentina
28	roma	torino
28	lazio	udinese
28	lazio	salernitana
28	lazio	hellas_verona
28	sassuolo	napoli
28	sampdoria	fiorentina
28	sampdoria	udinese
28	sampdoria	empoli
28	napoli	juventus
--------------------------------------------------
29	milan	juventus
29	lazio	empoli
29	fiorentina	bologna
29	bologna	empoli
29	monza	empoli
29	salernitana	empoli
29	salernitana	lecce
29	spezia	empoli
29	cremonese	spezia
29	napoli	udinese
--------------------------------------------------
30	milan	roma
30	atalanta	napoli
30	atalanta	fiorentina
30	atalanta	empoli
30	bologna	lazio
30	bologna	salernitana
30	hellas_verona	roma
30	sampdoria	juventus
30	sampdoria	roma
30	sampdoria	torino
--------------------------------------------------
31	milan	napoli
31	juventus	lazio
31	juventus	cremonese
31	atalanta	lazio
31	atalanta	spezia
31	atalanta	cremonese
31	roma	hellas_verona
31	roma	cremonese
31	sassuolo	lazio
31	udinese	lazio
--------------------------------------------------
32	inter	atalanta
32	inter	lazio
32	inter	fiorentina
32	inter	sassuolo
32	inter	udinese
32	inter	bologna
32	lazio	sampdoria
32	sassuolo	atalanta
32	napoli	spezia
32	napoli	cremonese
--------------------------------------------------
33	atalanta	juventus
33	lazio	juventus
33	sassuolo	juventus
33	torino	lazio
33	udinese	juventus
33	bologna	milan
33	monza	milan
33	empoli	milan
33	lecce	milan
33	spezia	milan
--------------------------------------------------
34	lecce	juventus
34	sampdoria	napoli
34	sampdoria	atalanta
34	sampdoria	lazio
34	sampdoria	bologna
34	sampdoria	salernitana
34	cremonese	juventus
34	cremonese	atalanta
34	cremonese	roma
34	napoli	inter
--------------------------------------------------
35	milan	lazio
35	milan	sassuolo
35	milan	monza
35	torino	udinese
35	udinese	bologna
35	bologna	torino
35	monza	fiorentina
35	salernitana	napoli
35	lecce	napoli
35	spezia	juventus
--------------------------------------------------
36	milan	empoli
36	milan	salernitana
36	milan	lecce
36	torino	juventus
36	udinese	salernitana
36	monza	hellas_verona
36	spezia	fiorentina
36	spezia	sampdoria
36	cremonese	sassuolo
36	napoli	salernitana
--------------------------------------------------
37	milan	udinese
37	atalanta	roma
37	sassuolo	torino
37	torino	fiorentina
37	udinese	milan
37	bologna	sassuolo
37	empoli	hellas_verona
37	lecce	spezia
37	spezia	atalanta
37	hellas_verona	lazio
--------------------------------------------------
38	atalanta	milan
38	fiorentina	juventus
38	fiorentina	lazio
38	sassuolo	salernitana
38	torino	milan
38	bologna	napoli
38	monza	napoli
38	empoli	napoli
38	salernitana	lazio
38	hellas_verona	napoli
--------------------------------------------------
