Giornata	Squadra Casa	Squadra Ospite
12	fiorentina	roma
12	empoli	monza
12	salernitana	sassuolo
12	lecce	cremonese
12	spezia	hellas_verona
12	sampdoria	torino
--------------------------------------------------
13	juventus	milan
13	atalanta	inter
13	roma	lecce
13	fiorentina	bologna
13	sassuolo	lazio
13	torino	sampdoria
13	udinese	milan
13	salernitana	lazio
13	spezia	bologna
13	cremonese	hellas_verona
--------------------------------------------------
14	napoli	bologna
14	milan	empoli
14	juventus	hellas_verona
14	roma	cremonese
14	lazio	bologna
14	fiorentina	monza
14	sassuolo	lecce
14	torino	cremonese
14	udinese	atalanta
14	sampdoria	hellas_verona
--------------------------------------------------
15	napoli	sassuolo
15	inter	monza
15	atalanta	juventus
15	lazio	roma
15	torino	spezia
15	udinese	roma
15	salernitana	sampdoria
15	lecce	empoli
15	hellas_verona	milan
15	cremonese	fiorentina
--------------------------------------------------
16	milan	lazio
16	inter	hellas_verona
16	juventus	atalanta
16	fiorentina	spezia
16	sassuolo	hellas_verona
16	torino	roma
16	empoli	lazio
16	lecce	roma
16	sampdoria	napoli
16	cremonese	spezia
--------------------------------------------------
17	napoli	udinese
17	milan	cremonese
17	atalanta	udinese
17	roma	torino
17	bologna	hellas_verona
17	monza	cremonese
17	empoli	sampdoria
17	salernitana	torino
17	lecce	torino
17	spezia	fiorentina
--------------------------------------------------
18	inter	fiorentina
18	roma	atalanta
18	sassuolo	bologna
18	torino	bologna
18	monza	udinese
18	empoli	hellas_verona
18	salernitana	udinese
18	lecce	juventus
18	spezia	napoli
18	sampdoria	cremonese
--------------------------------------------------
19	napoli	torino
19	milan	inter
19	atalanta	salernitana
19	lazio	udinese
19	sassuolo	salernitana
19	bologna	udinese
19	monza	roma
19	empoli	cremonese
19	spezia	torino
19	hellas_verona	salernitana
--------------------------------------------------
20	inter	juventus
20	atalanta	sassuolo
20	roma	bologna
20	lazio	cremonese
20	fiorentina	juventus
20	torino	salernitana
20	empoli	juventus
20	lecce	monza
20	spezia	cremonese
20	hellas_verona	cremonese
--------------------------------------------------
21	inter	lazio
21	juventus	fiorentina
21	atalanta	lazio
21	roma	hellas_verona
21	torino	napoli
21	udinese	hellas_verona
21	bologna	sampdoria
21	monza	sampdoria
21	lecce	sassuolo
21	spezia	sassuolo
--------------------------------------------------
22	napoli	atalanta
22	inter	salernitana
22	lazio	juventus
22	fiorentina	salernitana
22	torino	juventus
22	udinese	bologna
22	monza	sassuolo
22	empoli	milan
22	lecce	hellas_verona
22	cremonese	sassuolo
--------------------------------------------------
23	milan	sassuolo
23	inter	sampdoria
23	atalanta	hellas_verona
23	roma	juventus
23	fiorentina	napoli
23	udinese	lazio
23	monza	bologna
23	empoli	sassuolo
23	salernitana	hellas_verona
23	lecce	spezia
--------------------------------------------------
24	napoli	inter
24	milan	lecce
24	juventus	empoli
24	lazio	spezia
24	sassuolo	empoli
24	udinese	fiorentina
24	bologna	spezia
24	monza	inter
24	hellas_verona	lecce
24	sampdoria	fiorentina
--------------------------------------------------
25	juventus	udinese
25	atalanta	milan
25	roma	milan
25	lazio	fiorentina
25	sassuolo	napoli
25	torino	udinese
25	bologna	salernitana
25	monza	milan
25	hellas_verona	spezia
25	sampdoria	lecce
--------------------------------------------------
26	napoli	roma
26	milan	spezia
26	juventus	inter
26	atalanta	bologna
26	fiorentina	hellas_verona
26	sassuolo	spezia
26	monza	lazio
26	lecce	udinese
26	sampdoria	lazio
26	cremonese	bologna
--------------------------------------------------
27	napoli	sampdoria
27	inter	bologna
27	roma	sampdoria
27	fiorentina	torino
27	udinese	sampdoria
27	monza	atalanta
27	salernitana	atalanta
27	lecce	sampdoria
27	hellas_verona	torino
27	cremonese	sampdoria
--------------------------------------------------
28	milan	napoli
28	inter	empoli
28	juventus	sampdoria
28	atalanta	monza
28	fiorentina	empoli
28	udinese	spezia
28	bologna	lecce
28	salernitana	spezia
28	hellas_verona	napoli
28	cremonese	lecce
--------------------------------------------------
29	inter	milan
29	juventus	spezia
29	roma	fiorentina
29	lazio	sassuolo
29	torino	empoli
29	udinese	empoli
29	bologna	empoli
29	salernitana	napoli
29	lecce	atalanta
29	sampdoria	monza
--------------------------------------------------
30	napoli	juventus
30	milan	salernitana
30	inter	sassuolo
30	lazio	atalanta
30	fiorentina	udinese
30	torino	hellas_verona
30	monza	spezia
30	empoli	spezia
30	lecce	bologna
30	sampdoria	salernitana
--------------------------------------------------
31	inter	napoli
31	atalanta	napoli
31	lazio	napoli
31	sassuolo	cremonese
31	torino	fiorentina
31	udinese	monza
31	bologna	napoli
31	salernitana	monza
31	hellas_verona	roma
31	sampdoria	juventus
--------------------------------------------------
32	napoli	lazio
32	milan	udinese
32	inter	udinese
32	juventus	roma
32	atalanta	roma
32	fiorentina	sassuolo
32	empoli	lecce
32	spezia	lecce
32	hellas_verona	udinese
32	sampdoria	roma
--------------------------------------------------
33	napoli	empoli
33	milan	fiorentina
33	sassuolo	juventus
33	udinese	juventus
33	bologna	lazio
33	monza	torino
33	lecce	salernitana
33	spezia	empoli
33	hellas_verona	juventus
33	cremonese	inter
--------------------------------------------------
34	napoli	monza
34	milan	sampdoria
34	inter	lecce
34	atalanta	sampdoria
34	roma	sassuolo
34	torino	sassuolo
34	bologna	juventus
34	empoli	fiorentina
34	spezia	salernitana
34	cremonese	salernitana
--------------------------------------------------
35	napoli	spezia
35	juventus	bologna
35	roma	salernitana
35	fiorentina	milan
35	torino	milan
35	udinese	sassuolo
35	empoli	salernitana
35	lecce	inter
35	hellas_verona	atalanta
35	cremonese	milan
--------------------------------------------------
36	atalanta	spezia
36	lazio	torino
36	sassuolo	torino
36	udinese	napoli
36	monza	napoli
36	salernitana	empoli
36	lecce	fiorentina
36	hellas_verona	fiorentina
36	sampdoria	inter
36	cremonese	juventus
--------------------------------------------------
37	napoli	cremonese
37	inter	spezia
37	juventus	cremonese
37	roma	spezia
37	lazio	milan
37	bologna	sassuolo
37	monza	salernitana
37	empoli	udinese
37	hellas_verona	sassuolo
37	sampdoria	spezia
--------------------------------------------------
38	milan	hellas_verona
38	juventus	monza
38	roma	udinese
38	lazio	hellas_verona
38	fiorentina	atalanta
38	sassuolo	monza
38	torino	inter
38	empoli	atalanta
38	salernitana	inter
38	cremonese	monza
--------------------------------------------------
