Giornata	Squadra Casa	Squadra Ospite
28	hellas_verona	spezia
28	cremonese	empoli
--------------------------------------------------
29	napoli	empoli
29	inter	udinese
29	juventus	bologna
29	lazio	milan
29	fiorentina	monza
29	sassuolo	atalanta
29	torino	lecce
29	spezia	roma
29	hellas_verona	salernitana
29	sampdoria	cremonese
--------------------------------------------------
30	napoli	bologna
30	milan	cremonese
30	juventus	inter
30	lazio	sampdoria
30	fiorentina	salernitana
30	sassuolo	hellas_verona
30	udinese	atalanta
30	monza	torino
30	empoli	spezia
30	lecce	roma
--------------------------------------------------
31	napoli	spezia
31	milan	juventus
31	atalanta	hellas_verona
31	roma	sassuolo
31	lazio	empoli
31	torino	cremonese
31	bologna	udinese
31	salernitana	fiorentina
31	lecce	monza
31	sampdoria	inter
--------------------------------------------------
32	napoli	salernitana
32	milan	bologna
32	juventus	atalanta
32	roma	inter
32	lazio	sassuolo
32	fiorentina	sampdoria
32	torino	spezia
32	udinese	hellas_verona
32	empoli	monza
32	cremonese	lecce
--------------------------------------------------
33	milan	torino
33	juventus	cremonese
33	atalanta	sampdoria
33	roma	lecce
33	fiorentina	spezia
33	bologna	lazio
33	monza	inter
33	empoli	udinese
33	salernitana	sassuolo
33	hellas_verona	napoli
--------------------------------------------------
34	milan	hellas_verona
34	atalanta	inter
34	sassuolo	salernitana
34	torino	monza
34	udinese	roma
34	empoli	lazio
34	lecce	napoli
34	spezia	bologna
34	sampdoria	juventus
34	cremonese	fiorentina
--------------------------------------------------
35	inter	hellas_verona
35	juventus	milan
35	atalanta	cremonese
35	roma	empoli
35	lazio	napoli
35	fiorentina	udinese
35	torino	salernitana
35	bologna	monza
35	lecce	spezia
35	sampdoria	sassuolo
--------------------------------------------------
36	inter	empoli
36	juventus	monza
36	atalanta	lecce
36	lazio	bologna
36	fiorentina	sassuolo
36	udinese	spezia
36	salernitana	napoli
36	hellas_verona	roma
36	sampdoria	torino
36	cremonese	milan
--------------------------------------------------
37	napoli	sassuolo
37	inter	monza
37	juventus	empoli
37	fiorentina	lazio
37	torino	bologna
37	udinese	cremonese
37	salernitana	roma
37	spezia	lecce
37	hellas_verona	milan
37	sampdoria	atalanta
--------------------------------------------------
38	inter	napoli
38	juventus	roma
38	atalanta	monza
38	lazio	udinese
38	fiorentina	milan
38	salernitana	lecce
38	spezia	torino
38	hellas_verona	sassuolo
38	sampdoria	empoli
38	cremonese	bologna
--------------------------------------------------
