Giornata	Squadra Casa	Squadra Ospite
10	salernitana	fiorentina
10	lecce	hellas_verona
10	sampdoria	napoli
10	cremonese	spezia
--------------------------------------------------
11	milan	hellas_verona
11	juventus	torino
11	atalanta	lazio
11	roma	monza
11	udinese	inter
11	bologna	salernitana
11	spezia	sassuolo
11	sampdoria	empoli
11	cremonese	fiorentina
11	napoli	lecce
--------------------------------------------------
12	inter	roma
12	juventus	lazio
12	fiorentina	udinese
12	torino	milan
12	empoli	atalanta
12	salernitana	sassuolo
12	lecce	bologna
12	hellas_verona	spezia
12	sampdoria	cremonese
12	napoli	monza
--------------------------------------------------
13	milan	salernitana
13	atalanta	inter
13	roma	sassuolo
13	lazio	bologna
13	torino	lecce
13	udinese	sampdoria
13	monza	cremonese
13	empoli	spezia
13	hellas_verona	juventus
13	napoli	fiorentina
--------------------------------------------------
14	inter	cremonese
14	juventus	bologna
14	atalanta	milan
14	roma	lazio
14	fiorentina	lecce
14	monza	sampdoria
14	empoli	torino
14	spezia	udinese
14	hellas_verona	salernitana
14	napoli	sassuolo
--------------------------------------------------
15	inter	napoli
15	roma	milan
15	sassuolo	torino
15	udinese	atalanta
15	monza	hellas_verona
15	empoli	lecce
15	salernitana	lazio
15	spezia	fiorentina
15	sampdoria	juventus
15	cremonese	bologna
--------------------------------------------------
16	inter	sampdoria
16	roma	lecce
16	sassuolo	fiorentina
16	torino	atalanta
16	monza	juventus
16	salernitana	empoli
16	spezia	bologna
16	hellas_verona	udinese
16	cremonese	lazio
16	napoli	milan
--------------------------------------------------
17	inter	lecce
17	juventus	sassuolo
17	atalanta	hellas_verona
17	lazio	torino
17	fiorentina	empoli
17	udinese	cremonese
17	bologna	roma
17	monza	salernitana
17	spezia	napoli
17	sampdoria	milan
--------------------------------------------------
18	inter	bologna
18	atalanta	salernitana
18	roma	juventus
18	lazio	empoli
18	udinese	sassuolo
18	monza	milan
18	lecce	sampdoria
18	spezia	torino
18	hellas_verona	fiorentina
18	cremonese	napoli
--------------------------------------------------
19	inter	juventus
19	atalanta	lecce
19	roma	udinese
19	fiorentina	monza
19	sassuolo	milan
19	empoli	hellas_verona
19	spezia	salernitana
19	sampdoria	bologna
19	cremonese	torino
19	napoli	lazio
--------------------------------------------------
20	inter	milan
20	roma	fiorentina
20	bologna	sassuolo
20	monza	empoli
20	salernitana	udinese
20	lecce	juventus
20	spezia	lazio
20	hellas_verona	cremonese
20	sampdoria	torino
20	napoli	atalanta
--------------------------------------------------
21	milan	udinese
21	atalanta	sampdoria
21	lazio	sassuolo
21	fiorentina	torino
21	monza	roma
21	empoli	bologna
21	spezia	juventus
21	hellas_verona	inter
21	cremonese	lecce
21	napoli	salernitana
--------------------------------------------------
22	inter	udinese
22	atalanta	juventus
22	lazio	fiorentina
22	torino	bologna
22	monza	napoli
22	empoli	milan
22	salernitana	lecce
22	spezia	cremonese
22	hellas_verona	roma
22	sampdoria	sassuolo
--------------------------------------------------
23	milan	torino
23	roma	atalanta
23	lazio	sampdoria
23	fiorentina	salernitana
23	bologna	lecce
23	monza	udinese
23	empoli	inter
23	spezia	hellas_verona
23	cremonese	sassuolo
23	napoli	juventus
--------------------------------------------------
24	milan	cremonese
24	atalanta	sassuolo
24	lazio	inter
24	fiorentina	sampdoria
24	udinese	juventus
24	bologna	hellas_verona
24	monza	torino
24	salernitana	roma
24	lecce	napoli
24	spezia	empoli
--------------------------------------------------
25	milan	atalanta
25	lazio	roma
25	fiorentina	cremonese
25	sassuolo	hellas_verona
25	bologna	monza
25	empoli	juventus
25	salernitana	torino
25	lecce	spezia
25	sampdoria	udinese
25	napoli	inter
--------------------------------------------------
26	inter	fiorentina
26	juventus	cremonese
26	roma	napoli
26	torino	sassuolo
26	udinese	spezia
26	monza	atalanta
26	empoli	sampdoria
26	salernitana	bologna
26	lecce	milan
26	hellas_verona	lazio
--------------------------------------------------
27	milan	lazio
27	juventus	hellas_verona
27	atalanta	bologna
27	roma	inter
27	sassuolo	salernitana
27	udinese	torino
27	monza	spezia
27	empoli	napoli
27	lecce	fiorentina
27	cremonese	sampdoria
--------------------------------------------------
28	inter	atalanta
28	juventus	sampdoria
28	roma	torino
28	sassuolo	spezia
28	udinese	bologna
28	empoli	fiorentina
28	salernitana	milan
28	lecce	lazio
28	hellas_verona	monza
28	napoli	cremonese
--------------------------------------------------
29	milan	sassuolo
29	juventus	inter
29	atalanta	cremonese
29	roma	spezia
29	fiorentina	bologna
29	monza	lazio
29	lecce	udinese
29	hellas_verona	empoli
29	sampdoria	salernitana
29	napoli	torino
--------------------------------------------------
30	inter	salernitana
30	lazio	atalanta
30	torino	juventus
30	bologna	napoli
30	monza	fiorentina
30	empoli	udinese
30	lecce	sassuolo
30	spezia	milan
30	hellas_verona	sampdoria
30	cremonese	roma
--------------------------------------------------
31	inter	spezia
31	juventus	roma
31	fiorentina	atalanta
31	torino	lazio
31	udinese	salernitana
31	bologna	milan
31	empoli	sassuolo
31	sampdoria	lecce
31	cremonese	monza
31	napoli	hellas_verona
--------------------------------------------------
32	milan	monza
32	juventus	salernitana
32	lazio	udinese
32	fiorentina	hellas_verona
32	sassuolo	napoli
32	torino	cremonese
32	bologna	inter
32	empoli	roma
32	lecce	atalanta
32	sampdoria	spezia
--------------------------------------------------
33	inter	monza
33	atalanta	udinese
33	roma	sampdoria
33	lazio	spezia
33	fiorentina	milan
33	sassuolo	cremonese
33	bologna	juventus
33	salernitana	napoli
33	lecce	empoli
33	hellas_verona	torino
--------------------------------------------------
34	milan	sampdoria
34	juventus	spezia
34	lazio	salernitana
34	fiorentina	napoli
34	sassuolo	inter
34	torino	empoli
34	udinese	roma
34	bologna	cremonese
34	lecce	monza
34	hellas_verona	atalanta
--------------------------------------------------
35	milan	roma
35	atalanta	empoli
35	fiorentina	juventus
35	sassuolo	udinese
35	torino	inter
35	bologna	lazio
35	hellas_verona	lecce
35	sampdoria	monza
35	cremonese	salernitana
35	napoli	spezia
--------------------------------------------------
36	milan	inter
36	juventus	monza
36	lazio	hellas_verona
36	sassuolo	sampdoria
36	udinese	fiorentina
36	bologna	spezia
36	empoli	cremonese
36	salernitana	atalanta
36	lecce	torino
36	napoli	roma
--------------------------------------------------
37	milan	juventus
37	roma	bologna
37	fiorentina	sassuolo
37	torino	salernitana
37	udinese	napoli
37	empoli	monza
37	lecce	inter
37	spezia	atalanta
37	sampdoria	lazio
37	cremonese	hellas_verona
--------------------------------------------------
38	inter	empoli
38	roma	salernitana
38	fiorentina	lazio
38	sassuolo	monza
38	torino	udinese
38	bologna	atalanta
38	spezia	lecce
38	hellas_verona	milan
38	cremonese	juventus
38	napoli	sampdoria
--------------------------------------------------
