Giornata	Squadra Casa	Squadra Ospite
10	salernitana	sampdoria
10	hellas_verona	inter
10	cremonese	spezia
10	napoli	monza
--------------------------------------------------
11	milan	spezia
11	juventus	udinese
11	atalanta	bologna
11	roma	monza
11	lazio	torino
11	fiorentina	salernitana
11	sassuolo	napoli
11	empoli	sampdoria
11	hellas_verona	lecce
11	cremonese	inter
--------------------------------------------------
12	milan	hellas_verona
12	juventus	bologna
12	atalanta	monza
12	roma	empoli
12	lazio	udinese
12	fiorentina	lecce
12	sassuolo	salernitana
12	torino	napoli
12	spezia	inter
12	sampdoria	cremonese
--------------------------------------------------
13	milan	sampdoria
13	juventus	monza
13	atalanta	empoli
13	roma	salernitana
13	lazio	lecce
13	fiorentina	udinese
13	sassuolo	spezia
13	torino	inter
13	bologna	hellas_verona
13	cremonese	napoli
--------------------------------------------------
14	milan	cremonese
14	juventus	empoli
14	atalanta	salernitana
14	roma	lecce
14	lazio	monza
14	fiorentina	bologna
14	sassuolo	hellas_verona
14	torino	sampdoria
14	udinese	inter
14	spezia	napoli
--------------------------------------------------
15	inter	napoli
15	juventus	milan
15	atalanta	lecce
15	roma	spezia
15	sassuolo	monza
15	torino	salernitana
15	udinese	sampdoria
15	bologna	empoli
15	hellas_verona	lazio
15	cremonese	fiorentina
--------------------------------------------------
16	inter	milan
16	juventus	salernitana
16	atalanta	spezia
16	lazio	sampdoria
16	sassuolo	lecce
16	torino	bologna
16	udinese	fiorentina
16	empoli	napoli
16	hellas_verona	monza
16	cremonese	roma
--------------------------------------------------
17	inter	juventus
17	atalanta	milan
17	roma	sampdoria
17	lazio	salernitana
17	fiorentina	spezia
17	udinese	napoli
17	monza	hellas_verona
17	empoli	bologna
17	lecce	sassuolo
17	cremonese	torino
--------------------------------------------------
18	inter	atalanta
18	juventus	lecce
18	roma	milan
18	lazio	spezia
18	fiorentina	sampdoria
18	udinese	torino
18	monza	napoli
18	empoli	sassuolo
18	hellas_verona	salernitana
18	cremonese	bologna
--------------------------------------------------
19	inter	roma
19	juventus	spezia
19	atalanta	hellas_verona
19	lazio	milan
19	sassuolo	fiorentina
19	torino	cremonese
19	udinese	lecce
19	bologna	salernitana
19	empoli	monza
19	napoli	sampdoria
--------------------------------------------------
20	inter	lazio
20	juventus	hellas_verona
20	atalanta	sampdoria
20	roma	cremonese
20	fiorentina	milan
20	udinese	sassuolo
20	bologna	torino
20	empoli	spezia
20	salernitana	napoli
20	lecce	monza
--------------------------------------------------
21	inter	fiorentina
21	juventus	sampdoria
21	atalanta	cremonese
21	lazio	roma
21	sassuolo	milan
21	udinese	spezia
21	monza	torino
21	salernitana	empoli
21	lecce	napoli
21	hellas_verona	bologna
--------------------------------------------------
22	milan	udinese
22	juventus	cremonese
22	roma	atalanta
22	lazio	hellas_verona
22	sassuolo	sampdoria
22	torino	fiorentina
22	bologna	spezia
22	monza	inter
22	lecce	empoli
22	napoli	salernitana
--------------------------------------------------
23	inter	sassuolo
23	atalanta	juventus
23	lazio	cremonese
23	fiorentina	roma
23	torino	milan
23	bologna	monza
23	empoli	hellas_verona
23	lecce	salernitana
23	sampdoria	udinese
23	napoli	spezia
--------------------------------------------------
24	inter	torino
24	roma	juventus
24	lazio	atalanta
24	udinese	cremonese
24	bologna	fiorentina
24	monza	sampdoria
24	empoli	salernitana
24	lecce	milan
24	hellas_verona	spezia
24	napoli	sassuolo
--------------------------------------------------
25	inter	sampdoria
25	fiorentina	juventus
25	sassuolo	atalanta
25	bologna	milan
25	monza	lazio
25	empoli	torino
25	salernitana	roma
25	spezia	lecce
25	cremonese	hellas_verona
25	napoli	udinese
--------------------------------------------------
26	milan	roma
26	fiorentina	atalanta
26	sassuolo	juventus
26	empoli	udinese
26	salernitana	lazio
26	spezia	bologna
26	hellas_verona	torino
26	sampdoria	inter
26	cremonese	monza
26	napoli	lecce
--------------------------------------------------
27	inter	bologna
27	fiorentina	lazio
27	torino	juventus
27	udinese	atalanta
27	monza	milan
27	empoli	roma
27	salernitana	lecce
27	spezia	sampdoria
27	hellas_verona	napoli
27	cremonese	sassuolo
--------------------------------------------------
28	inter	salernitana
28	sassuolo	lazio
28	torino	atalanta
28	bologna	udinese
28	monza	fiorentina
28	empoli	lecce
28	spezia	juventus
28	hellas_verona	roma
28	sampdoria	napoli
28	cremonese	milan
--------------------------------------------------
29	milan	torino
29	udinese	roma
29	bologna	juventus
29	empoli	cremonese
29	salernitana	sassuolo
29	lecce	lazio
29	spezia	fiorentina
29	hellas_verona	atalanta
29	sampdoria	monza
29	napoli	inter
--------------------------------------------------
30	inter	udinese
30	sassuolo	cremonese
30	bologna	atalanta
30	monza	juventus
30	salernitana	torino
30	lecce	fiorentina
30	spezia	roma
30	hellas_verona	milan
30	sampdoria	lazio
30	napoli	empoli
--------------------------------------------------
31	milan	sassuolo
31	monza	roma
31	empoli	lazio
31	salernitana	fiorentina
31	lecce	inter
31	spezia	atalanta
31	hellas_verona	juventus
31	sampdoria	torino
31	cremonese	udinese
31	napoli	bologna
--------------------------------------------------
32	inter	lecce
32	fiorentina	hellas_verona
32	torino	lazio
32	bologna	cremonese
32	monza	sassuolo
32	empoli	juventus
32	salernitana	milan
32	spezia	udinese
32	sampdoria	roma
32	napoli	atalanta
--------------------------------------------------
33	inter	empoli
33	torino	lecce
33	udinese	juventus
33	monza	atalanta
33	salernitana	bologna
33	spezia	milan
33	hellas_verona	fiorentina
33	sampdoria	sassuolo
33	cremonese	lazio
33	napoli	roma
--------------------------------------------------
34	inter	cremonese
34	torino	roma
34	bologna	lazio
34	monza	salernitana
34	empoli	fiorentina
34	lecce	atalanta
34	spezia	sassuolo
34	hellas_verona	udinese
34	sampdoria	juventus
34	napoli	milan
--------------------------------------------------
35	milan	fiorentina
35	bologna	roma
35	monza	empoli
35	salernitana	inter
35	lecce	udinese
35	spezia	torino
35	hellas_verona	sassuolo
35	sampdoria	atalanta
35	cremonese	juventus
35	napoli	lazio
--------------------------------------------------
36	inter	monza
36	roma	hellas_verona
36	torino	sassuolo
36	empoli	milan
36	salernitana	udinese
36	lecce	juventus
36	spezia	lazio
36	sampdoria	bologna
36	cremonese	atalanta
36	napoli	fiorentina
--------------------------------------------------
37	inter	hellas_verona
37	fiorentina	cremonese
37	sassuolo	roma
37	udinese	lazio
37	empoli	atalanta
37	salernitana	juventus
37	lecce	bologna
37	spezia	monza
37	sampdoria	milan
37	napoli	torino
--------------------------------------------------
38	inter	spezia
38	lazio	empoli
38	torino	hellas_verona
38	udinese	milan
38	bologna	sassuolo
38	monza	cremonese
38	salernitana	atalanta
38	lecce	roma
38	sampdoria	fiorentina
38	napoli	juventus
--------------------------------------------------
