Giornata	Squadra Casa	Squadra Ospite
13	cremonese	inter
--------------------------------------------------
14	napoli	torino
14	milan	monza
14	atalanta	bologna
14	roma	juventus
14	lazio	udinese
14	sassuolo	empoli
14	lecce	inter
14	hellas_verona	salernitana
14	sampdoria	spezia
14	cremonese	fiorentina
--------------------------------------------------
15	inter	monza
15	juventus	salernitana
15	roma	lecce
15	fiorentina	spezia
15	torino	napoli
15	bologna	milan
15	empoli	sassuolo
15	hellas_verona	udinese
15	sampdoria	lazio
15	cremonese	atalanta
--------------------------------------------------
16	milan	empoli
16	juventus	napoli
16	atalanta	hellas_verona
16	fiorentina	roma
16	bologna	sassuolo
16	monza	torino
16	salernitana	inter
16	spezia	lazio
16	sampdoria	udinese
16	cremonese	lecce
--------------------------------------------------
17	napoli	fiorentina
17	milan	juventus
17	roma	salernitana
17	sassuolo	lazio
17	torino	spezia
17	udinese	inter
17	monza	bologna
17	lecce	cremonese
17	hellas_verona	atalanta
17	sampdoria	empoli
--------------------------------------------------
18	inter	lazio
18	juventus	milan
18	atalanta	cremonese
18	fiorentina	hellas_verona
18	sassuolo	torino
18	monza	udinese
18	empoli	lecce
18	salernitana	napoli
18	spezia	roma
18	sampdoria	bologna
--------------------------------------------------
19	napoli	cremonese
19	inter	fiorentina
19	juventus	atalanta
19	torino	milan
19	udinese	roma
19	bologna	sampdoria
19	empoli	lazio
19	salernitana	sassuolo
19	lecce	spezia
19	hellas_verona	monza
--------------------------------------------------
20	milan	lazio
20	roma	inter
20	fiorentina	napoli
20	sassuolo	cremonese
20	torino	juventus
20	bologna	udinese
20	empoli	monza
20	lecce	salernitana
20	spezia	atalanta
20	sampdoria	hellas_verona
--------------------------------------------------
21	napoli	sampdoria
21	inter	juventus
21	roma	monza
21	lazio	lecce
21	fiorentina	salernitana
21	sassuolo	atalanta
21	udinese	hellas_verona
21	bologna	empoli
21	spezia	milan
21	cremonese	torino
--------------------------------------------------
22	napoli	empoli
22	milan	inter
22	atalanta	udinese
22	roma	lazio
22	fiorentina	juventus
22	torino	bologna
22	salernitana	sampdoria
22	lecce	sassuolo
22	hellas_verona	spezia
22	cremonese	monza
--------------------------------------------------
23	napoli	lecce
23	inter	milan
23	juventus	empoli
23	roma	atalanta
23	fiorentina	lazio
23	torino	sassuolo
23	udinese	salernitana
23	bologna	cremonese
23	spezia	hellas_verona
23	sampdoria	monza
--------------------------------------------------
24	napoli	salernitana
24	milan	atalanta
24	juventus	monza
24	roma	empoli
24	lazio	inter
24	fiorentina	cremonese
24	sassuolo	udinese
24	bologna	hellas_verona
24	spezia	torino
24	sampdoria	lecce
--------------------------------------------------
25	napoli	monza
25	inter	lecce
25	juventus	sampdoria
25	roma	fiorentina
25	lazio	hellas_verona
25	sassuolo	spezia
25	udinese	bologna
25	empoli	torino
25	salernitana	atalanta
25	cremonese	milan
--------------------------------------------------
26	napoli	milan
26	inter	atalanta
26	juventus	bologna
26	roma	cremonese
26	torino	lazio
26	udinese	sampdoria
26	monza	sassuolo
26	salernitana	fiorentina
26	lecce	hellas_verona
26	spezia	empoli
--------------------------------------------------
27	inter	hellas_verona
27	roma	bologna
27	sassuolo	milan
27	torino	fiorentina
27	udinese	juventus
27	monza	atalanta
27	empoli	salernitana
27	spezia	lecce
27	sampdoria	napoli
27	cremonese	lazio
--------------------------------------------------
28	milan	sampdoria
28	juventus	udinese
28	atalanta	empoli
28	roma	torino
28	lazio	sassuolo
28	fiorentina	inter
28	salernitana	bologna
28	lecce	monza
28	hellas_verona	napoli
28	cremonese	spezia
--------------------------------------------------
29	napoli	inter
29	milan	salernitana
29	juventus	roma
29	atalanta	fiorentina
29	sassuolo	monza
29	torino	empoli
29	udinese	lazio
29	bologna	spezia
29	hellas_verona	lecce
29	sampdoria	cremonese
--------------------------------------------------
30	milan	sassuolo
30	juventus	inter
30	atalanta	sampdoria
30	roma	udinese
30	lazio	fiorentina
30	monza	salernitana
30	empoli	bologna
30	lecce	torino
30	spezia	napoli
30	cremonese	hellas_verona
--------------------------------------------------
31	milan	bologna
31	atalanta	inter
31	roma	hellas_verona
31	lazio	monza
31	fiorentina	sassuolo
31	torino	cremonese
31	empoli	udinese
31	lecce	napoli
31	spezia	juventus
31	sampdoria	salernitana
--------------------------------------------------
32	napoli	hellas_verona
32	inter	torino
32	juventus	lecce
32	roma	spezia
32	lazio	empoli
32	sassuolo	salernitana
32	bologna	fiorentina
32	monza	milan
32	sampdoria	atalanta
32	cremonese	udinese
--------------------------------------------------
33	inter	sampdoria
33	atalanta	spezia
33	fiorentina	milan
33	sassuolo	napoli
33	torino	hellas_verona
33	bologna	roma
33	monza	lazio
33	empoli	cremonese
33	salernitana	udinese
33	lecce	juventus
--------------------------------------------------
34	napoli	sassuolo
34	milan	torino
34	juventus	fiorentina
34	atalanta	roma
34	lazio	bologna
34	monza	spezia
34	salernitana	empoli
34	lecce	udinese
34	hellas_verona	inter
34	cremonese	sampdoria
--------------------------------------------------
35	inter	napoli
35	atalanta	torino
35	roma	sassuolo
35	lazio	milan
35	fiorentina	udinese
35	monza	hellas_verona
35	empoli	sampdoria
35	lecce	bologna
35	spezia	salernitana
35	cremonese	juventus
--------------------------------------------------
36	napoli	lazio
36	milan	udinese
36	juventus	hellas_verona
36	sassuolo	fiorentina
36	torino	sampdoria
36	bologna	atalanta
36	monza	inter
36	salernitana	spezia
36	lecce	roma
36	cremonese	empoli
--------------------------------------------------
37	inter	salernitana
37	juventus	sassuolo
37	atalanta	napoli
37	roma	sampdoria
37	torino	monza
37	udinese	milan
37	lecce	empoli
37	spezia	fiorentina
37	hellas_verona	lazio
37	cremonese	bologna
--------------------------------------------------
38	napoli	atalanta
38	milan	cremonese
38	lazio	spezia
38	fiorentina	sampdoria
38	sassuolo	inter
38	udinese	empoli
38	bologna	torino
38	monza	lecce
38	salernitana	juventus
38	hellas_verona	roma
--------------------------------------------------
