Giornata	Squadra Casa	Squadra Ospite
27	juventus	spezia
27	sassuolo	inter
27	torino	cremonese
27	bologna	juventus
27	monza	juventus
27	lecce	juventus
27	hellas_verona	bologna
27	sampdoria	roma
--------------------------------------------------
28	napoli	atalanta
28	milan	sassuolo
28	lazio	juventus
28	torino	hellas_verona
28	monza	cremonese
28	empoli	fiorentina
28	spezia	sampdoria
28	hellas_verona	napoli
28	sampdoria	bologna
28	cremonese	juventus
--------------------------------------------------
29	napoli	hellas_verona
29	milan	monza
29	inter	spezia
29	juventus	sampdoria
29	roma	monza
29	lazio	roma
29	torino	inter
29	bologna	napoli
29	salernitana	lecce
29	spezia	atalanta
--------------------------------------------------
30	napoli	salernitana
30	roma	bologna
30	lazio	torino
30	sassuolo	bologna
30	udinese	salernitana
30	bologna	udinese
30	monza	inter
30	empoli	sampdoria
30	salernitana	udinese
30	cremonese	monza
--------------------------------------------------
31	juventus	inter
31	roma	hellas_verona
31	fiorentina	lecce
31	sassuolo	hellas_verona
31	torino	juventus
31	bologna	salernitana
31	monza	udinese
31	empoli	torino
31	spezia	hellas_verona
31	sampdoria	monza
--------------------------------------------------
32	napoli	empoli
32	milan	napoli
32	inter	udinese
32	atalanta	sassuolo
32	roma	udinese
32	lazio	fiorentina
32	udinese	monza
32	bologna	fiorentina
32	empoli	lecce
32	sampdoria	cremonese
--------------------------------------------------
33	napoli	juventus
33	atalanta	empoli
33	sassuolo	milan
33	torino	udinese
33	monza	empoli
33	salernitana	lazio
33	lecce	milan
33	spezia	sassuolo
33	sampdoria	sassuolo
33	cremonese	torino
--------------------------------------------------
34	napoli	lecce
34	lazio	hellas_verona
34	sassuolo	monza
34	torino	spezia
34	udinese	sampdoria
34	bologna	cremonese
34	monza	lecce
34	empoli	atalanta
34	spezia	lazio
34	hellas_verona	inter
--------------------------------------------------
35	milan	udinese
35	juventus	lecce
35	atalanta	torino
35	torino	milan
35	udinese	cremonese
35	monza	napoli
35	salernitana	inter
35	spezia	monza
35	hellas_verona	cremonese
35	cremonese	sampdoria
--------------------------------------------------
36	napoli	monza
36	milan	hellas_verona
36	inter	bologna
36	udinese	lecce
36	bologna	torino
36	monza	sassuolo
36	lecce	torino
36	spezia	inter
36	sampdoria	inter
36	cremonese	milan
--------------------------------------------------
37	inter	lecce
37	roma	sassuolo
37	fiorentina	udinese
37	torino	fiorentina
37	bologna	lecce
37	monza	roma
37	salernitana	spezia
37	lecce	spezia
37	hellas_verona	sampdoria
37	cremonese	lecce
--------------------------------------------------
38	milan	inter
38	atalanta	milan
38	fiorentina	sassuolo
38	empoli	lazio
38	salernitana	cremonese
38	lecce	hellas_verona
38	spezia	milan
38	hellas_verona	milan
38	sampdoria	hellas_verona
38	cremonese	bologna
--------------------------------------------------
