Giornata	Squadra Casa	Squadra Ospite
9	bologna	napoli
9	salernitana	inter
9	lecce	sampdoria
--------------------------------------------------
10	inter	empoli
10	juventus	napoli
10	atalanta	bologna
10	fiorentina	milan
10	torino	lazio
10	monza	sassuolo
10	spezia	udinese
10	hellas_verona	roma
10	sampdoria	lecce
10	cremonese	salernitana
--------------------------------------------------
11	milan	napoli
11	juventus	fiorentina
11	roma	sassuolo
11	lazio	monza
11	udinese	inter
11	bologna	spezia
11	empoli	hellas_verona
11	salernitana	lecce
11	sampdoria	atalanta
11	cremonese	torino
--------------------------------------------------
12	napoli	torino
12	milan	juventus
12	roma	cremonese
12	lazio	inter
12	fiorentina	sassuolo
12	udinese	atalanta
12	monza	bologna
12	lecce	empoli
12	hellas_verona	salernitana
12	sampdoria	spezia
--------------------------------------------------
13	napoli	atalanta
13	milan	sampdoria
13	juventus	inter
13	roma	lecce
13	lazio	salernitana
13	sassuolo	fiorentina
13	torino	spezia
13	bologna	cremonese
13	empoli	udinese
13	hellas_verona	monza
--------------------------------------------------
14	inter	roma
14	atalanta	monza
14	lazio	bologna
14	sassuolo	napoli
14	torino	cremonese
14	udinese	milan
14	empoli	salernitana
14	lecce	fiorentina
14	hellas_verona	spezia
14	sampdoria	juventus
--------------------------------------------------
15	milan	atalanta
15	fiorentina	roma
15	torino	sassuolo
15	udinese	lazio
15	bologna	empoli
15	monza	hellas_verona
15	salernitana	juventus
15	spezia	napoli
15	sampdoria	inter
15	cremonese	lecce
--------------------------------------------------
16	napoli	juventus
16	milan	roma
16	sassuolo	cremonese
16	monza	torino
16	empoli	atalanta
16	salernitana	udinese
16	lecce	bologna
16	spezia	inter
16	hellas_verona	fiorentina
16	sampdoria	lazio
--------------------------------------------------
17	inter	spezia
17	lazio	roma
17	fiorentina	torino
17	udinese	juventus
17	empoli	monza
17	salernitana	napoli
17	lecce	sassuolo
17	hellas_verona	atalanta
17	sampdoria	milan
17	cremonese	bologna
--------------------------------------------------
18	inter	napoli
18	juventus	sampdoria
18	fiorentina	atalanta
18	sassuolo	lazio
18	udinese	bologna
18	monza	salernitana
18	empoli	roma
18	lecce	torino
18	spezia	milan
18	cremonese	hellas_verona
--------------------------------------------------
19	napoli	sampdoria
19	inter	sassuolo
19	atalanta	udinese
19	fiorentina	lecce
19	torino	bologna
19	monza	lazio
19	empoli	milan
19	salernitana	hellas_verona
19	spezia	juventus
19	cremonese	roma
--------------------------------------------------
20	napoli	empoli
20	milan	salernitana
20	roma	inter
20	fiorentina	lazio
20	torino	juventus
20	bologna	udinese
20	monza	atalanta
20	lecce	hellas_verona
20	spezia	sampdoria
20	cremonese	sassuolo
--------------------------------------------------
21	napoli	milan
21	inter	lazio
21	atalanta	empoli
21	roma	fiorentina
21	sassuolo	bologna
21	torino	monza
21	udinese	sampdoria
21	salernitana	spezia
21	lecce	juventus
21	hellas_verona	cremonese
--------------------------------------------------
22	milan	torino
22	atalanta	hellas_verona
22	roma	udinese
22	lazio	juventus
22	bologna	inter
22	monza	napoli
22	empoli	sassuolo
22	salernitana	cremonese
22	spezia	lecce
22	sampdoria	fiorentina
--------------------------------------------------
23	napoli	hellas_verona
23	inter	sampdoria
23	atalanta	lecce
23	roma	bologna
23	lazio	milan
23	sassuolo	juventus
23	udinese	salernitana
23	monza	fiorentina
23	spezia	torino
23	cremonese	empoli
--------------------------------------------------
24	milan	inter
24	juventus	udinese
24	roma	torino
24	lazio	sampdoria
24	bologna	fiorentina
24	monza	empoli
24	lecce	napoli
24	spezia	salernitana
24	hellas_verona	sassuolo
24	cremonese	atalanta
--------------------------------------------------
25	napoli	sassuolo
25	milan	spezia
25	juventus	lecce
25	atalanta	salernitana
25	lazio	empoli
25	fiorentina	hellas_verona
25	udinese	torino
25	bologna	monza
25	sampdoria	roma
25	cremonese	inter
--------------------------------------------------
26	inter	bologna
26	juventus	empoli
26	roma	atalanta
26	torino	napoli
26	udinese	spezia
26	monza	lecce
26	salernitana	fiorentina
26	hellas_verona	milan
26	sampdoria	sassuolo
26	cremonese	lazio
--------------------------------------------------
27	napoli	bologna
27	milan	lecce
27	atalanta	roma
27	lazio	spezia
27	sassuolo	monza
27	torino	fiorentina
27	salernitana	empoli
27	hellas_verona	inter
27	sampdoria	udinese
27	cremonese	juventus
--------------------------------------------------
28	napoli	cremonese
28	inter	atalanta
28	lazio	torino
28	sassuolo	empoli
28	bologna	roma
28	monza	sampdoria
28	salernitana	milan
28	lecce	udinese
28	spezia	fiorentina
28	hellas_verona	juventus
--------------------------------------------------
29	napoli	inter
29	milan	empoli
29	atalanta	juventus
29	fiorentina	udinese
29	sassuolo	hellas_verona
29	torino	lecce
29	bologna	lazio
29	monza	cremonese
29	spezia	roma
29	sampdoria	salernitana
--------------------------------------------------
30	inter	fiorentina
30	juventus	milan
30	lazio	cremonese
30	sassuolo	atalanta
30	udinese	napoli
30	bologna	hellas_verona
30	monza	spezia
30	empoli	lecce
30	salernitana	roma
30	sampdoria	torino
--------------------------------------------------
31	napoli	fiorentina
31	inter	monza
31	lazio	lecce
31	sassuolo	milan
31	torino	roma
31	udinese	cremonese
31	bologna	juventus
31	salernitana	atalanta
31	spezia	empoli
31	hellas_verona	sampdoria
--------------------------------------------------
32	napoli	lazio
32	milan	monza
32	juventus	spezia
32	fiorentina	cremonese
32	sassuolo	inter
32	udinese	roma
32	empoli	sampdoria
32	salernitana	bologna
32	lecce	atalanta
32	hellas_verona	torino
--------------------------------------------------
33	napoli	roma
33	inter	juventus
33	atalanta	torino
33	lazio	fiorentina
33	sassuolo	sampdoria
33	bologna	lecce
33	empoli	spezia
33	salernitana	monza
33	hellas_verona	udinese
33	cremonese	milan
--------------------------------------------------
34	napoli	udinese
34	milan	sassuolo
34	juventus	monza
34	roma	sampdoria
34	lazio	hellas_verona
34	fiorentina	inter
34	torino	salernitana
34	bologna	atalanta
34	empoli	cremonese
34	lecce	spezia
--------------------------------------------------
35	milan	bologna
35	juventus	atalanta
35	roma	empoli
35	sassuolo	spezia
35	torino	hellas_verona
35	udinese	monza
35	salernitana	lazio
35	lecce	inter
35	sampdoria	napoli
35	cremonese	fiorentina
--------------------------------------------------
36	napoli	lecce
36	milan	fiorentina
36	juventus	hellas_verona
36	atalanta	cremonese
36	roma	salernitana
36	lazio	udinese
36	torino	inter
36	empoli	bologna
36	spezia	sassuolo
36	sampdoria	monza
--------------------------------------------------
37	inter	salernitana
37	juventus	cremonese
37	atalanta	napoli
37	roma	hellas_verona
37	fiorentina	sampdoria
37	sassuolo	udinese
37	bologna	milan
37	empoli	torino
37	lecce	lazio
37	spezia	monza
--------------------------------------------------
38	inter	hellas_verona
38	juventus	lazio
38	fiorentina	empoli
38	torino	atalanta
38	udinese	sassuolo
38	monza	milan
38	salernitana	sampdoria
38	lecce	roma
38	spezia	bologna
38	cremonese	napoli
--------------------------------------------------
